id,predicted
1874892,21 41 38
1528258,94 95 83
1908168,94 82 95
1288452,94 83 88
1346258,81 22 96
1237173,38 78 35
1565459,22 39 66
1882815,88 94 95
1386228,62 35 83
1475643,82 95 51
1484227,94 96 95
1386813,17 15 80
1392349,97 65 37
1230855,92 87 88
1910481,33 88 72
1507883,35 83 56
1048703,56 3 5
1943130,63 47 1
1817097,97 5 17
1313758,43 46 40
1091526,21 5 17
1589491,98 5 0
1657737,65 58 41
1756199,91 89 54
1881633,37 21 39
1972803,102 52 23
1181719,88 64 65
1449398,49 86 24
1554347,38 94 12
1712725,87 92 44
1756968,83 93 35
1909346,23 2 67
1723156,97 24 59
1792678,85 51 87
1856930,17 19 81
1572107,101 87 92
1155208,100 35 64
1557558,96 80 95
1387311,94 78 65
1794155,23 2 95
1275707,49 30 47
1877055,86 5 97
1121935,99 13 91
1284844,4 37 94
1333901,101 51 95
1536436,15 16 23
1473049,95 65 96
1863045,56 88 38
1971451,38 57 3
1249023,17 21 18
1855823,93 83 41
1711114,26 25 63
1136116,18 71 79
1752246,2 42 1
1861373,33 72 42
1030048,34 44 31
1198159,13 10 91
1904955,78 76 74
1514805,81 52 1
1803748,73 12 40
1610822,4 2 40
1213436,53 88 92
1794278,86 6 97
1868796,59 58 65
1908804,11 9 46
1973837,32 97 6
1168429,46 40 12
1011635,86 97 7
1372304,46 42 2
1640993,97 5 0
1352426,9 76 2
1688062,91 88 83
1602400,37 88 92
1996072,3 83 40
1701924,15 22 16
1187810,31 1 65
1842274,10 52 13
1368749,53 88 41
1924895,43 59 2
1389763,101 64 88
1528389,28 26 49
1925619,102 13 101
1637531,49 4 2
1291878,53 54 41
1221260,41 83 65
1346906,71 76 33
1601044,31 44 88
1606451,8 65 46
1989594,41 24 5
1653729,50 42 63
1859272,1 96 31
1109579,99 64 26
1298734,98 15 97
1969818,6 75 0
1670175,37 65 73
1362172,93 83 62
1922176,42 52 95
1276326,58 65 24
1103670,93 66 89
1704074,22 39 19
1343552,49 4 5
1958456,40 30 65
1829716,5 97 24
1771681,53 88 3
1851661,83 41 93
1830937,75 79 71
1588207,101 100 51
1457356,30 16 88
1610700,100 1 31
1395950,93 83 31
1274107,82 95 94
1057369,0 2 65
1513634,65 58 57
1906177,81 42 49
1160935,65 58 24
1620881,43 36 13
1031128,50 60 16
1724225,50 63 88
1411604,88 89 83
1134352,100 1 31
1335647,71 79 75
1722791,58 65 97
1493045,10 66 0
1962612,50 39 1
1561538,32 9 47
1148774,28 26 80
1865584,25 8 78
1103924,18 20 37
1267643,86 98 2
1875570,1 83 31
1285162,68 46 47
1114704,18 23 47
1210339,4 2 76
1552884,83 35 93
1654384,35 83 96
1415266,9 32 49
1477564,70 83 91
1225211,53 41 24
1716266,79 71 75
1217548,39 37 10
1345438,24 97 5
1862969,99 51 23
1850868,15 2 97
1880080,64 51 80
1880373,87 92 48
1249706,18 47 49
1270047,83 35 56
1891848,83 35 23
1731524,37 21 88
1518100,74 73 46
1577901,33 97 38
1016327,41 88 2
1351499,93 83 41
1652000,73 79 2
1379313,47 49 50
1304883,20 48 46
1236115,88 89 73
1125170,49 98 5
1223373,97 15 5
1631930,23 2 95
1489086,86 97 8
1794170,54 53 90
1654927,101 88 91
1590595,33 72 97
1212136,1 31 94
1321922,89 88 54
1954161,58 65 97
1256948,73 76 2
1673254,91 88 99
1749451,2 59 65
1762549,42 51 12
1177528,20 48 15
1298008,65 41 83
1382666,83 35 41
1119253,34 1 42
1560969,65 58 88
1091199,66 62 44
1194166,11 9 15
1659279,98 6 46
1923404,64 51 95
1194080,5 41 74
1493020,42 12 51
1826183,86 73 37
1325130,2 99 50
1917659,1 78 32
1520178,5 98 24
1022691,100 93 64
1516577,81 45 22
1905520,97 5 65
1287838,33 11 32
1403399,102 95 65
1415228,39 37 22
1714592,52 31 1
1785290,51 64 80
1558269,42 35 44
1095861,47 40 37
1740989,10 88 3
1891588,43 85 2
1579724,40 61 46
1647109,4 72 8
1285764,57 3 38
1646035,86 24 97
1167946,3 2 69
1920469,65 34 58
1973558,43 70 5
1868133,75 79 71
1010515,23 96 2
1665720,61 40 42
1604459,29 74 71
1418853,42 35 65
1811453,37 86 8
1745815,52 97 1
1759654,39 1 22
1405206,37 88 41
1064107,93 83 66
1311661,83 40 65
1744088,56 51 83
1429122,46 7 2
1211787,35 83 42
1819262,96 95 34
1195154,1 58 25
1238187,33 11 2
1365685,96 95 82
1380895,80 95 38
1392837,30 3 89
1464972,77 76 72
1655071,65 58 24
1180965,49 37 5
1692142,37 41 24
1164632,102 88 65
1475816,73 74 93
1546051,5 41 24
1856104,5 2 8
1473501,74 98 8
1540652,71 79 73
1929455,56 3 41
1885776,83 56 39
1168910,75 71 76
1333171,54 88 90
1127894,91 37 54
1705751,37 92 93
1914610,2 0 80
1285070,56 80 89
1963818,40 46 2
1757067,47 97 18
1599479,38 57 56
1736447,82 95 80
1377124,23 16 50
1670236,86 8 97
1390318,56 3 57
1383622,79 71 75
1365109,37 8 39
1174826,65 58 82
1257079,15 42 5
1171670,40 12 2
1242651,47 32 85
1255176,39 40 37
1669803,18 20 15
1215349,84 7 0
1279839,49 2 24
1384735,29 24 37
1582066,31 71 4
1991203,27 9 42
1931786,41 37 53
1163281,23 2 96
1692615,80 2 35
1991086,43 10 65
1026245,54 88 91
1713264,59 65 58
1832859,6 59 65
1855088,41 83 89
1477874,101 88 34
1811766,37 94 24
1877196,56 93 83
1072443,13 91 34
1673387,102 101 88
1947701,30 47 49
1038828,96 94 95
1454479,87 83 54
1528192,87 95 92
1275837,97 40 37
1761434,82 38 95
1351222,51 64 95
1307214,42 40 61
1600500,49 65 30
1305442,51 64 95
1344593,1 40 10
1199195,12 40 42
1455618,36 85 12
1313848,65 58 24
1371885,24 8 71
1207970,47 10 32
1941021,49 12 86
1042487,102 38 101
1921770,66 41 54
1694480,24 41 89
1857389,23 64 2
1904761,37 30 49
1494705,19 20 18
1745527,8 65 3
1633433,46 40 2
1382893,102 83 97
1230951,32 47 9
1290750,71 33 9
1344164,29 40 97
1773716,50 15 12
1462375,93 66 31
1492520,51 64 99
1949765,75 68 76
1735863,50 42 63
1188946,37 39 60
1385328,97 78 40
1323828,40 88 97
1116284,11 46 17
1682305,86 5 97
1054513,6 97 65
1998119,79 71 73
1176477,38 3 5
1605386,83 95 88
1989588,82 95 94
1151440,93 30 42
1245500,57 95 37
1931954,98 97 5
1576661,48 36 40
1757909,65 88 58
1887825,75 71 79
1443451,97 40 24
1944013,51 64 80
1010346,42 65 16
1308020,63 4 2
1585636,93 28 83
1051694,35 83 93
1179002,49 55 1
1473125,11 40 60
1672386,15 9 5
1603124,47 24 20
1124385,86 5 97
1560253,91 88 13
1266271,92 37 95
1518710,39 63 1
1437771,10 40 1
1913716,59 37 65
1233369,47 63 32
1505635,31 66 93
1852684,73 88 79
1399966,102 65 83
1363193,102 88 65
1281837,86 24 97
1111945,58 65 24
1750764,44 34 1
1305801,8 97 65
1501652,86 43 98
1533519,51 64 82
1723213,21 24 41
1897215,70 5 43
1866218,89 41 37
1614267,37 93 39
1252024,21 41 37
1841305,55 97 98
1265713,72 77 80
1736944,51 64 12
1562957,91 40 88
1148768,44 1 93
1032330,9 46 32
1764247,83 44 93
1516059,10 40 2
1250174,63 15 11
1306559,12 42 51
1646162,32 42 80
1298278,5 24 97
1799847,93 41 66
1745174,88 95 65
1898409,98 97 46
1605013,75 76 71
1023210,95 2 83
1322286,26 25 0
1515283,1 31 44
1459340,85 16 95
1044887,93 83 31
1244452,88 89 83
1870571,100 1 31
1708750,11 32 47
1278833,2 0 67
1290989,46 65 47
1451386,35 83 41
1417986,72 77 69
1688958,52 40 3
1968869,35 83 82
1754699,18 11 80
1810470,49 24 4
1008721,3 97 88
1145884,79 75 71
1819728,30 11 46
1205519,41 40 45
1547745,37 74 86
1774758,49 55 44
1227183,9 98 2
1014609,10 41 43
1286753,93 41 83
1173648,86 24 5
1802745,49 97 39
1669013,91 89 40
1571568,73 40 93
1198778,14 88 40
1046570,53 54 41
1587733,29 97 75
1415927,12 42 83
1412243,85 20 64
1924764,37 24 41
1506663,79 71 75
1576853,83 35 65
1269869,53 101 54
1589981,82 95 94
1710061,3 97 83
1683262,85 35 89
1750829,43 2 23
1171028,65 58 73
1519966,12 97 43
1081520,13 92 97
1625717,94 95 1
1359110,33 40 46
1049316,65 58 88
1181616,34 44 65
1000268,2 76 73
1183506,79 71 2
1611922,27 28 3
1056952,33 72 6
1835171,37 24 74
1572223,84 0 65
1032666,87 92 41
1487612,55 50 49
1746005,102 101 88
1718686,10 97 65
1149298,17 15 73
1972003,37 65 60
1950809,97 24 40
1110688,94 95 1
1314400,38 83 37
1227565,58 65 97
1277169,82 95 64
1944027,38 83 50
1547966,3 57 31
1881178,70 83 48
1209203,80 96 95
1161718,7 86 97
1424131,82 65 80
1388850,66 31 1
1392013,75 77 76
1952015,23 2 84
1331640,60 2 79
1540615,88 89 35
1182403,88 42 46
1491556,0 96 2
1215374,1 2 0
1451825,97 29 2
1886940,95 82 94
1854980,95 64 82
1803707,24 41 83
1213698,87 101 13
1673514,65 58 82
1319630,92 88 40
1519858,13 87 2
1847783,71 74 75
1570869,62 31 37
1319710,78 65 40
1181632,73 46 65
1128066,24 41 83
1425367,55 98 48
1063033,100 99 64
1830706,77 76 30
1541279,66 0 83
1094707,67 35 65
1048431,39 20 37
1039513,75 79 15
1973771,48 46 9
1704604,91 40 88
1867759,37 74 86
1804838,42 65 102
1908680,93 5 40
1134768,18 47 63
1230261,67 41 16
1870836,46 97 78
1560113,32 30 55
1845019,3 65 35
1904934,63 60 26
1030007,37 65 8
1810526,1 31 83
1237726,88 89 83
1230617,71 79 75
1690719,57 56 3
1955836,97 48 5
1306305,19 20 97
1397687,30 38 85
1905691,86 24 74
1552919,35 3 83
1902794,69 65 3
1754779,79 71 73
1312573,18 20 97
1695481,18 19 81
1737819,65 24 41
1245109,5 97 24
1077398,88 91 89
1997546,22 47 73
1442286,94 88 83
1062675,87 92 101
1477448,88 89 41
1352087,19 20 18
1842287,34 44 65
1580521,0 2 67
1420293,28 80 4
1118957,86 24 74
1345093,67 83 2
1256676,87 92 41
1918898,3 83 41
1093177,83 35 41
1404504,86 0 98
1594276,83 3 88
1827726,11 46 68
1033157,79 71 2
1660442,12 34 22
1834841,86 24 98
1636156,51 64 95
1573937,59 65 2
1150105,11 46 79
1070504,43 97 85
1117795,6 16 15
1433864,42 41 65
1348174,52 31 1
1265584,34 1 45
1420285,27 65 2
1567965,78 79 73
1769252,28 80 44
1375681,10 54 40
1034769,64 51 95
1373042,0 98 46
1516250,52 81 65
1524916,89 12 65
1364308,41 83 89
1606937,93 41 83
1373635,86 6 5
1231388,71 72 79
1476294,8 75 76
1964993,51 80 64
1443984,92 87 65
1089242,66 1 94
1659325,23 38 2
1479238,81 22 1
1046797,9 86 71
1515527,85 42 64
1733252,86 97 5
1424334,44 65 35
1113544,3 83 2
1546619,102 101 88
1430041,75 79 71
1595963,59 65 2
1216455,51 64 95
1163057,93 62 34
1270093,38 65 83
1959347,64 87 51
1310635,64 51 80
1605326,31 1 44
1219270,9 46 36
1376252,3 69 88
1114419,7 5 3
1793178,80 95 2
1323224,26 25 84
1189683,63 26 5
1069018,15 88 80
1199753,40 6 42
1828509,99 51 64
1533795,88 65 41
1528839,20 50 97
1195990,42 12 40
1134929,83 41 65
1631946,97 18 4
1680344,20 15 21
1041929,61 40 72
1470859,83 35 41
1297831,34 44 1
1950934,42 12 61
1688933,93 83 41
1390867,65 97 64
1581753,93 41 89
1948630,49 97 5
1744241,40 46 29
1353860,59 65 58
1970201,83 35 64
1935575,37 74 24
1341799,3 83 43
1712447,6 98 0
1871609,93 83 41
1271082,50 63 60
1649356,38 94 54
1493299,86 15 97
1844803,42 12 95
1485995,86 24 5
1232552,50 42 12
1428680,18 9 11
1177444,7 0 86
1611886,17 43 18
1710142,88 83 91
1144398,93 83 41
1346471,49 76 2
1859487,10 2 41
1943545,71 33 72
1078697,24 5 74
1462883,93 56 74
1513344,56 57 89
1846221,13 2 10
1285663,10 13 97
1195889,35 83 56
1329824,18 23 19
1784465,97 48 40
1200469,34 65 83
1051773,79 73 71
1914390,9 11 46
1148481,82 95 51
1543387,97 5 0
1073747,89 1 44
1909111,38 3 95
1406109,64 51 82
1660229,79 75 71
1755568,100 1 31
1919556,81 22 1
1481909,31 1 0
1618822,74 5 24
1411020,65 0 5
1845472,2 74 0
1733254,86 74 76
1234417,1 34 66
1588834,79 71 75
1087743,31 1 66
1694014,97 46 0
1938273,84 26 65
1831388,30 47 68
1458486,97 5 40
1380874,51 64 85
1491645,8 97 5
1627661,2 73 29
1728697,42 12 61
1791107,93 8 24
1604621,25 26 97
1441839,100 44 42
1153828,86 88 97
1926787,79 71 75
1777369,63 1 22
1251138,74 24 98
1206512,42 46 36
1990575,83 35 65
1497507,67 0 24
1072211,42 48 12
1028949,88 89 91
1912123,102 101 88
1528710,53 10 41
1229342,95 80 82
1785615,32 30 55
1023311,82 95 96
1620452,83 35 65
1777356,25 8 97
1124240,38 56 80
1253886,77 73 76
1392366,85 40 52
1199592,89 73 37
1806920,78 71 93
1147302,73 76 77
1858222,58 65 59
1837884,51 64 12
1691366,98 24 86
1064255,24 5 97
1394163,83 41 8
1094504,86 5 98
1026949,1 31 40
1582435,43 36 46
1937281,94 95 82
1740240,35 83 89
1948680,93 66 85
1972565,39 5 97
1334955,94 80 96
1059064,66 34 31
1363277,83 93 73
1449916,5 98 97
1435314,100 14 64
1281753,97 5 74
1041309,1 31 100
1986695,17 45 80
1142517,5 73 48
1165908,91 99 88
1408902,41 24 89
1701720,86 97 7
1021477,99 64 80
1575759,32 9 11
1776452,84 0 88
1560297,91 70 65
1739361,79 2 75
1503722,42 12 92
1798820,32 9 11
1267379,91 54 89
1196771,65 58 59
1556122,19 20 18
1021166,38 3 88
1107982,4 71 40
1684096,88 94 62
1555494,20 15 16
1128669,69 3 65
1929872,0 97 80
1928683,16 50 23
1129272,100 42 78
1305956,42 12 85
1395215,42 85 35
1930429,71 74 75
1186937,49 2 4
1505921,35 83 65
1585079,2 42 29
1141260,20 97 23
1180515,94 96 95
1971324,88 67 83
1279938,83 35 65
1214154,43 36 13
1680420,99 102 87
1053870,38 41 57
1868467,3 97 88
1535519,3 97 69
1419449,65 58 67
1053639,66 93 34
1592250,97 5 40
1984756,57 88 56
1334470,23 2 88
1452012,33 46 40
1270886,93 24 37
1498283,50 63 60
1927486,67 0 5
1292538,76 2 73
1867364,67 35 83
1353591,3 97 83
1823016,86 24 97
1492727,26 25 44
1747009,51 83 65
1380835,5 8 44
1017025,35 83 41
1420099,10 2 46
1747439,86 5 97
1079323,97 49 5
1602204,42 83 40
1677674,101 44 6
1368411,42 61 46
1181712,13 2 51
1648266,88 83 89
1010147,80 24 5
1873899,64 51 95
1988674,86 88 24
1715332,50 12 60
1673073,12 5 94
1663511,7 5 98
1215040,97 5 2
1848538,3 65 88
1446935,45 1 31
1639521,51 64 3
1526894,73 79 76
1805096,88 41 3
1818042,97 5 24
1960746,3 95 56
1176268,1 47 63
1992193,60 8 2
1068961,87 101 92
1624826,37 88 21
1811147,38 52 31
1597905,12 42 36
1386107,5 15 6
1807431,47 32 97
1572220,97 46 24
1834333,31 1 66
1037826,42 12 16
1443882,86 98 15
1089367,75 71 79
1125502,10 3 88
1511838,5 41 0
1334138,30 97 56
1360231,15 42 97
1907609,37 39 88
1998669,37 39 83
1919284,3 83 99
1260228,93 83 37
1485955,82 95 51
1190311,93 83 56
1047847,49 2 98
1750541,60 59 65
1968101,93 62 83
1209931,2 16 15
1598985,81 45 55
1879850,73 76 79
1417130,53 41 54
1383316,80 23 95
1123986,95 24 80
1833529,55 97 36
1391771,91 54 89
1329638,29 97 5
1556487,42 71 3
1179089,65 31 66
1887911,2 42 80
1887530,41 83 89
1420631,10 41 97
1229672,9 11 46
1914446,35 83 56
1469995,9 71 32
1746791,43 65 5
1587745,91 40 88
1686695,89 41 90
1558422,42 12 46
1116103,32 61 9
1667808,41 1 83
1156500,42 40 64
1842837,61 40 42
1121485,0 2 67
1943522,80 64 99
1911552,51 64 87
1937880,94 82 95
1619940,64 51 80
1609687,86 24 74
1187566,98 88 2
1087630,12 42 50
1741141,38 31 95
1119099,97 86 5
1216729,79 71 75
1178122,23 2 85
1569061,67 41 0
1378909,0 2 97
1768499,42 16 15
1325501,102 88 3
1863833,35 83 41
1793947,101 95 100
1739599,50 73 46
1878178,57 3 56
1708240,55 49 50
1786914,101 14 88
1208370,3 45 24
1962414,34 0 31
1611616,37 76 74
1350853,4 30 88
1229513,83 24 41
1756403,49 30 97
1274255,101 88 83
1839405,23 2 95
1573609,12 42 50
1242833,9 46 32
1697468,31 1 66
1909507,18 73 79
1941639,83 35 62
1778583,18 19 63
1438427,40 42 46
1021285,37 41 24
1836009,53 88 92
1499828,49 37 86
1697657,93 83 41
1509295,71 4 33
1807151,6 97 24
1259285,14 88 13
1107662,3 37 83
1167087,97 8 1
1092736,12 42 73
1695964,21 97 41
1342192,49 76 5
1775541,51 80 64
1322253,92 88 40
1639530,37 74 8
1164099,18 19 23
1576770,93 83 41
1139057,2 80 95
1401592,93 41 23
1558209,97 5 65
1221434,32 9 24
1825004,93 83 56
1509746,42 88 65
1124496,7 89 3
1168680,42 85 12
1926923,86 7 98
1645114,28 26 27
1897991,17 18 15
1625095,78 76 94
1089200,37 74 8
1396378,23 2 80
1882208,66 83 65
1074693,49 51 37
1187552,41 93 24
1965398,1 31 96
1281547,0 67 2
1222946,41 24 83
1644413,91 40 89
1428578,10 50 14
1475128,88 89 95
1346105,1 97 31
1376371,81 31 66
1112808,40 88 3
1115191,95 80 38
1199612,52 45 38
1939163,35 83 65
1803657,26 25 84
1086746,35 83 88
1872104,42 1 2
1910675,86 97 8
1796532,65 58 24
1287098,97 41 40
1686335,57 3 65
1001698,50 41 2
1932026,24 86 5
1084411,93 83 41
1979241,21 41 3
1654674,5 97 15
1238514,80 2 23
1922201,18 31 95
1375177,93 66 83
1680231,56 41 3
1271489,88 41 40
1299262,94 1 95
1869085,50 42 47
1210296,47 97 16
1063199,50 42 88
1432903,21 55 23
1573770,26 80 96
1059078,15 7 98
1055851,102 88 52
1360132,62 35 83
1051212,83 65 35
1366600,93 83 62
1703142,2 65 88
1429504,77 72 65
1804498,36 10 15
1037764,44 83 65
1809886,93 56 83
1491451,15 16 0
1290545,94 96 80
1669851,91 99 14
1632650,82 51 95
1799763,64 51 41
1181877,65 58 97
1564500,31 1 94
1656279,45 39 38
1670223,51 64 5
1361474,63 81 0
1898012,28 0 26
1833409,12 88 65
1536218,20 97 19
1030624,82 51 95
1217541,68 47 30
1537723,88 87 13
1481054,37 74 9
1307823,74 97 98
1417001,37 65 88
1777287,0 98 2
1365459,42 40 64
1385938,93 41 37
1350943,43 48 85
1444553,10 41 83
1912233,85 35 89
1338785,23 2 88
1994487,102 83 88
1434326,81 18 52
1074455,91 13 99
1888620,8 5 97
1489639,91 89 83
1196777,95 41 82
1894287,70 65 48
1844192,42 12 65
1039988,87 91 83
1177835,65 58 24
1393552,51 64 82
1882165,19 15 18
1254290,10 39 40
1066008,58 65 88
1820159,25 26 8
1830273,57 56 95
1369087,49 38 55
1844834,2 0 67
1535359,44 65 80
1176548,42 61 40
1203936,72 4 71
1619229,97 22 24
1242115,34 44 66
1167951,83 35 67
1564946,83 41 24
1030107,43 35 42
1460550,56 3 57
1343157,34 83 93
1081435,91 99 13
1154720,38 41 62
1546548,14 88 37
1108842,75 79 2
1866255,91 88 65
1680414,49 2 24
1630885,97 25 49
1465380,64 95 51
1626528,72 77 80
1771638,65 58 5
1136134,9 71 72
1964944,45 52 10
1212440,93 41 83
1440792,23 2 52
1618189,79 2 75
1184381,35 83 56
1419921,102 101 88
1074156,83 93 41
1313348,53 31 90
1441326,91 37 24
1371539,54 88 3
1202246,59 2 65
1993194,37 97 15
1650723,52 45 31
1542758,91 83 40
1709057,40 48 83
1825342,37 45 21
1764013,14 12 13
1970972,43 65 83
1219905,102 88 99
1951156,88 41 24
1124451,52 31 44
1201352,2 0 40
1346777,91 89 54
1656560,11 46 6
1789283,81 45 52
1741575,46 40 2
1313634,91 65 40
1053124,40 73 46
1915164,34 65 44
1469377,32 40 30
1135503,1 93 83
1741348,81 52 1
1856919,10 43 13
1707889,41 24 93
1724741,1 63 19
1614454,100 64 83
1270591,76 74 2
1183855,91 54 89
1630452,98 5 16
1029383,35 83 65
1237606,4 33 72
1522164,42 12 64
1205737,102 3 95
1614842,88 92 39
1403632,65 58 2
1756970,86 73 6
1615683,51 64 95
1314392,70 48 9
1230343,86 97 5
1010517,38 35 101
1372129,96 3 1
1164034,39 1 37
1561236,64 51 80
1743964,42 3 88
1235165,39 97 37
1042000,38 95 97
1309321,34 65 2
1417922,52 30 81
1596062,50 42 12
1538285,91 88 42
1364509,83 35 41
1156932,55 68 47
1204321,62 66 89
1520349,24 5 74
1484131,30 32 33
1284944,28 16 80
1260324,45 39 1
1241917,56 41 88
1767503,53 88 89
1289541,56 3 47
1651100,14 88 87
1200304,91 88 54
1962224,65 58 3
1870366,101 51 88
1821758,102 3 52
1452870,79 71 75
1380485,57 3 56
1649770,47 37 16
1150370,65 58 8
1486946,2 65 58
1468369,41 6 5
1066394,18 30 50
1085611,42 61 40
1218072,21 55 5
1107712,97 46 40
1136397,98 86 5
1860493,2 97 73
1572557,42 40 61
1302135,65 58 35
1426303,86 7 98
1043335,22 40 3
1447087,64 51 100
1004663,18 32 43
1716120,48 68 15
1918771,86 6 98
1514001,102 65 78
1502481,49 44 98
1371871,44 39 31
1034612,50 15 79
1655792,40 46 97
1064453,34 65 0
1147445,6 37 83
1305639,49 26 4
1010557,50 93 42
1889328,102 13 101
1297050,20 19 63
1511337,42 85 12
1460491,63 2 0
1463471,47 48 97
1288899,41 83 35
1258361,24 97 5
1251983,42 85 61
1433867,2 0 65
1849339,70 65 5
1718722,86 24 8
1590269,6 24 98
1524195,92 44 87
1958345,89 88 54
1569935,81 31 52
1936182,93 83 41
1843483,19 20 18
1351997,20 15 47
1004378,93 83 41
1700751,59 65 58
1544734,80 95 88
1005030,50 63 64
1084537,33 30 3
1526694,41 24 89
1646562,42 7 12
1503382,26 83 51
1449520,42 12 71
1126725,97 0 5
1028102,93 83 41
1071008,48 46 36
1673082,6 68 97
1034825,23 2 95
1294032,85 43 70
1237610,9 46 32
1644645,79 71 75
1005151,1 102 34
1281771,23 2 65
1843679,75 79 71
1120873,88 7 89
1605452,20 18 23
1588817,57 3 56
1364747,4 40 2
1207789,80 95 94
1091074,84 15 25
1768911,28 26 72
1882793,4 76 37
1381443,7 41 97
1354979,73 79 2
1056853,56 35 3
1118747,49 65 4
1430341,98 43 88
1997669,47 20 9
1867213,97 5 98
1480817,20 97 16
1651979,37 47 73
1677547,32 30 46
1082953,100 31 1
1178331,91 88 92
1397261,56 3 57
1021572,51 64 95
1779450,0 67 56
1138304,6 0 5
1843055,97 5 8
1672973,20 93 1
1406451,73 65 76
1414767,93 56 38
1697487,44 10 66
1337121,73 76 46
1527639,42 40 12
1516645,79 71 73
1856053,88 89 95
1091841,57 96 56
1169564,55 18 81
1865092,37 86 8
1585444,91 40 54
1634011,66 1 34
1028231,84 0 76
1274282,65 58 88
1558398,97 67 5
1965336,6 3 15
1743866,102 2 88
1184884,23 2 65
1498512,97 46 3
1484433,101 87 51
1138833,65 58 24
1755417,78 1 95
1198030,97 5 24
1966392,88 89 41
1189277,27 28 83
1224502,29 30 40
1498716,88 89 65
1536084,12 42 51
1716248,30 97 32
1705357,27 65 98
1540846,97 48 46
1718969,75 79 71
1056683,41 93 3
1994212,83 16 93
1957149,100 1 31
1378711,12 42 40
1478537,18 63 71
1555198,99 64 51
1003200,94 95 82
1845375,48 36 83
1426870,49 2 44
1245954,23 2 80
1905871,53 54 28
1563337,1 55 18
1723239,22 15 37
1237949,79 73 71
1204572,33 40 4
1245387,37 41 5
1633434,34 65 35
1626550,71 79 75
1362461,94 41 96
1055267,83 35 41
1699211,0 84 65
1032114,55 98 92
1419489,93 41 83
1383157,37 88 6
1089071,42 6 75
1295031,18 47 11
1644740,102 88 83
1275349,39 37 24
1078232,9 46 32
1596878,1 38 44
1241007,0 2 67
1028960,73 79 76
1624685,93 83 0
1834268,88 89 83
1956569,20 1 18
1344901,65 58 24
1655724,63 1 47
1301574,37 88 39
1685484,99 83 51
1627646,61 72 40
1521495,8 78 74
1792650,97 5 20
1781578,30 32 47
1031130,37 21 19
1146655,40 30 11
1725073,50 64 83
1161979,65 2 24
1347846,40 75 68
1992377,83 35 41
1122906,55 22 97
1823323,65 58 24
1450718,89 88 94
1637732,91 13 54
1548309,42 88 1
1316937,83 93 41
1947967,92 88 91
1760345,70 48 85
1691593,83 35 93
1396764,63 1 81
1733801,41 83 24
1280361,26 80 2
1932449,42 12 14
1790257,60 97 2
1478911,42 1 12
1141981,1 31 65
1803982,15 2 99
1992834,19 20 18
1308117,38 3 57
1001261,44 34 1
1426189,67 88 0
1182906,41 90 89
1374469,41 93 24
1869816,41 90 89
1973700,85 47 3
1069949,44 40 93
1681079,80 95 28
1469124,40 65 37
1925995,76 43 22
1321319,87 13 101
1501939,21 37 39
1284097,47 97 49
1797058,2 97 4
1527817,80 95 82
1989399,88 89 42
1348881,50 1 16
1422608,65 58 78
1017342,48 98 65
1487784,34 65 58
1078155,93 83 41
1333310,86 5 24
1066909,83 93 35
1555527,58 65 24
1980829,64 51 82
1961992,73 2 79
1954207,0 2 97
1140697,77 2 42
1837940,86 74 24
1962664,65 58 59
1722577,23 2 93
1402830,93 83 41
1043144,23 2 85
1412710,22 39 21
1842600,51 64 82
1586321,40 61 42
1300454,77 76 2
1294591,51 64 95
1188572,100 78 64
1298388,97 5 98
1136236,17 18 21
1002004,56 88 65
1400849,24 5 41
1625006,3 65 98
1624732,53 54 10
1948736,88 97 67
1293652,1 31 34
1105180,86 98 74
1562696,85 16 42
1049959,42 40 80
1148998,42 44 35
1710414,5 41 24
1070128,86 24 5
1924782,83 65 35
1883267,42 50 2
1864204,98 5 24
1778527,68 46 60
1937628,53 99 91
1526553,50 47 42
1041736,83 51 82
1222554,19 20 18
1170987,65 58 59
1360210,38 52 94
1833491,93 40 83
1366024,83 35 40
1301702,86 83 65
1833269,18 80 11
1447248,1 31 42
1955365,34 0 44
1105779,86 24 5
1655246,96 80 95
1748555,42 40 61
1766796,7 24 97
1769851,21 37 23
1158178,93 66 83
1786291,51 64 82
1885153,42 85 35
1933880,91 80 35
1350390,45 64 100
1750263,3 40 97
1696572,2 4 47
1061433,2 60 46
1824507,88 99 79
1946970,93 62 83
1213723,42 61 15
1592021,0 2 67
1275164,3 86 40
1317659,66 31 41
1680454,22 0 40
1703785,71 72 77
1772750,86 24 98
1503613,62 83 40
1509127,30 49 97
1223204,80 94 95
1283767,0 2 67
1866104,62 64 95
1022476,41 24 5
1948608,47 2 15
1041829,84 26 0
1296559,49 47 5
1670409,97 40 25
1068023,37 40 30
1931138,51 64 80
1533812,93 41 83
1780929,65 58 5
1110779,89 54 95
1626151,24 88 74
1972866,65 58 70
1047321,8 65 97
1535479,37 83 65
1821647,37 42 39
1086716,78 73 74
1243634,88 101 80
1848323,25 26 76
1284873,8 97 40
1577754,92 88 21
1192850,5 7 41
1892431,51 64 80
1893646,50 40 97
1092715,93 56 83
1031111,32 30 46
1512563,3 83 97
1663277,33 4 40
1164724,87 13 92
1988395,48 2 15
1561661,85 15 20
1657816,45 8 41
1829323,93 83 35
1560953,43 65 12
1458025,64 51 87
1676919,88 83 80
1071869,37 97 39
1174388,7 85 12
1713993,1 45 39
1261360,93 62 83
1752235,100 1 44
1840086,25 26 97
1926239,73 76 2
