id,predicted
1433864,41 42 1
1348174,52 1 31
1265584,34 44 1
1420285,27 2 98
1567965,78 79 73
1769252,28 80 33
1375681,10 54 40
1034769,64 51 82
1373042,0 98 67
1516250,52 54 1
1524916,89 12 83
1364308,41 83 89
1606937,93 41 83
1373635,86 6 0
1231388,71 79 75
1476294,8 76 25
1964993,51 80 64
1443984,92 87 58
1089242,66 44 1
1659325,23 38 2
1479238,81 22 39
1046797,9 86 46
1515527,85 42 83
1733252,86 97 0
1424334,44 83 65
1113544,3 2 83
1546619,102 3 101
1430041,75 71 79
1595963,59 65 2
1216455,51 64 82
1163057,93 34 41
1270093,38 83 24
1959347,64 51 87
1310635,51 64 95
1605326,44 1 31
1219270,9 36 46
1376252,69 3 88
1114419,7 3 5
1793178,80 2 51
1323224,26 84 25
1189683,63 26 77
1069018,15 88 99
1199753,40 6 42
1828509,99 51 64
1533795,88 41 67
1528839,20 50 97
1195990,42 12 40
1134929,83 41 35
1631946,97 59 94
1680344,20 21 15
1041929,61 40 33
1470859,83 35 41
1297831,34 44 1
1950934,42 12 40
1688933,93 41 83
1390867,65 58 3
1581753,93 41 66
1948630,49 97 47
1744241,40 10 29
1353860,59 65 58
1970201,35 83 64
1935575,37 74 39
1341799,3 83 41
1712447,6 0 98
1871609,93 41 83
1271082,50 60 42
1649356,66 38 94
1493299,86 97 3
1844803,42 1 12
1485995,86 24 74
1232552,50 42 60
1428680,18 9 75
1177444,7 0 86
1611886,17 18 1
1710142,88 89 83
1144398,93 83 41
1346471,49 86 76
1859487,10 2 41
1943545,71 33 79
1078697,24 41 86
1462883,93 41 74
1513344,56 57 41
1846221,13 2 10
1285663,10 36 13
1195889,56 83 35
1329824,18 63 23
1784465,97 48 0
1200469,34 35 83
1051773,79 73 78
1914390,9 46 11
1148481,82 51 95
1543387,97 0 67
1073747,1 66 44
1909111,38 3 94
1406109,51 64 82
1660229,79 75 71
1755568,100 3 1
1919556,81 1 45
1481909,1 31 44
1618822,74 24 5
1411020,86 43 65
1845472,2 0 74
1733254,86 41 24
1234417,1 34 66
1588834,79 71 33
1087743,31 1 66
1694014,97 46 0
1938273,84 26 0
1831388,30 47 68
1458486,97 5 24
1380874,51 64 85
1491645,8 97 5
1627661,2 42 33
1728697,42 12 33
1791107,93 83 80
1604621,25 8 97
1441839,100 99 64
1153828,86 88 97
1926787,79 71 75
1777369,63 47 22
1251138,74 0 24
1206512,43 36 46
1990575,83 35 67
1497507,67 0 97
1072211,42 12 48
1028949,88 89 65
1912123,102 13 101
1528710,53 54 41
1229342,80 95 82
1785615,32 30 33
1023311,82 95 51
1620452,83 35 67
1777356,25 97 8
1124240,38 56 80
1253886,77 76 73
1392366,85 40 42
1199592,89 73 83
1806920,78 67 71
1147302,73 76 8
1858222,58 65 97
1837884,51 64 83
1691366,98 86 6
1064255,24 5 97
1394163,83 41 93
1094504,86 44 5
1026949,1 31 44
1582435,43 36 46
1937281,94 18 95
1740240,35 83 67
1948680,93 66 42
1972565,39 97 8
1334955,94 95 80
1059064,34 66 3
1363277,83 93 35
1449916,5 98 97
1435314,100 14 99
1281753,97 74 40
1041309,1 31 100
1986695,17 45 97
1142517,5 97 73
1165908,91 99 40
1408902,41 24 89
1701720,86 97 5
1021477,99 64 80
1575759,32 33 46
1776452,84 0 2
1560297,91 88 94
1739361,79 75 2
1503722,42 12 87
1798820,32 9 46
1267379,91 54 89
1196771,58 65 59
1556122,19 20 17
1021166,38 3 80
1107982,4 71 40
1684096,62 94 88
1555494,20 15 50
1128669,69 3 83
1929872,0 80 67
1928683,16 42 3
1129272,100 1 42
1305956,42 85 12
1395215,42 85 35
1930429,71 74 75
1186937,49 2 76
1505921,35 83 65
1585079,2 42 59
1141260,20 97 41
1180515,94 66 96
1971324,88 67 42
1279938,83 35 65
1214154,43 36 65
1680420,99 13 102
1053870,38 41 57
1868467,3 97 65
1535519,3 97 69
1419449,65 58 59
1053639,66 93 1
1592250,97 40 65
1984756,57 56 88
1334470,23 2 87
1452012,33 3 46
1270886,93 83 24
1498283,50 42 60
1927486,67 0 97
1292538,76 73 77
1867364,83 67 35
1353591,3 97 41
1823016,86 24 97
1492727,26 25 60
1747009,51 83 94
1380835,5 8 44
1017025,35 83 41
1420099,10 2 36
1747439,86 97 6
1079323,97 49 2
1602204,42 35 40
1677674,101 0 6
1368411,42 61 40
1181712,13 2 67
1648266,88 83 89
1010147,24 80 94
1873899,51 64 95
1988674,86 88 97
1715332,50 12 60
1673073,12 94 41
1663511,7 86 98
1215040,97 5 8
1848538,3 97 102
1446935,45 1 31
1639521,54 51 64
1526894,73 76 78
1805096,41 3 66
1818042,97 41 24
1960746,3 64 42
1176268,47 63 1
1992193,60 8 2
1068961,87 101 92
1624826,37 88 39
1811147,38 52 57
1597905,12 36 42
1386107,5 97 6
1807431,47 32 97
1572220,97 46 7
1834333,1 31 44
1037826,42 16 85
1443882,86 15 40
1089367,75 79 71
1125502,10 41 54
1511838,5 41 0
1334138,30 97 41
1360231,15 42 0
1907609,37 39 88
1998669,37 39 41
1919284,3 83 80
1260228,93 83 41
1485955,82 95 94
1190311,93 1 83
1047847,49 60 2
1750541,60 42 8
1968101,93 83 41
1209931,15 16 0
1598985,81 66 101
1879850,73 76 79
1417130,53 41 54
1383316,80 2 83
1123986,95 83 82
1833529,55 36 97
1391771,91 54 89
1329638,29 6 97
1556487,42 3 2
1179089,66 44 100
1887911,2 42 16
1887530,82 41 89
1420631,10 41 97
1229672,9 36 11
1914446,35 83 82
1469995,9 33 71
1746791,43 65 97
1587745,91 54 40
1686695,89 41 53
1558422,42 12 46
1116103,32 46 40
1667808,41 1 66
1156500,42 40 33
1842837,61 40 42
1121485,0 67 2
1943522,80 51 64
1911552,51 64 87
1937880,94 66 82
1619940,64 51 82
1609687,86 74 24
1187566,98 41 2
1087630,12 42 7
1741141,38 95 44
1119099,97 98 41
1216729,79 75 71
1178122,23 2 41
1569061,67 41 0
1378909,0 67 2
1768499,42 16 15
1325501,102 3 89
1863833,35 83 41
1793947,101 1 80
1739599,50 73 80
1878178,57 3 56
1708240,55 49 1
1786914,101 87 13
1208370,3 52 57
1962414,34 0 1
1611616,37 8 74
1350853,33 97 4
1229513,83 41 93
1756403,49 30 55
1274255,101 100 83
1839405,23 2 80
1573609,12 42 2
1242833,9 46 79
1697468,31 1 66
1909507,18 79 75
1941639,83 35 56
1778583,18 19 63
1438427,40 42 46
1021285,37 41 39
1836009,53 54 92
1499828,83 49 30
1697657,93 83 41
1509295,71 33 4
1807151,6 97 86
1259285,14 88 13
1107662,3 54 37
1167087,97 8 24
1092736,12 42 7
1695964,21 97 41
1342192,49 76 60
1775541,51 80 82
1322253,92 40 41
1639530,37 74 8
1164099,18 19 23
1576770,93 83 41
1139057,2 80 83
1401592,93 67 41
1558209,97 5 65
1221434,32 30 40
1825004,93 41 83
1509746,42 83 88
1124496,7 98 86
1168680,42 85 35
1926923,86 0 67
1645114,28 27 26
1897991,17 3 80
1625095,78 97 74
1089200,37 97 8
1396378,23 2 80
1882208,66 83 35
1074693,49 51 41
1187552,41 93 83
1965398,1 31 78
1281547,67 0 2
1222946,41 24 83
1644413,91 42 13
1428578,10 36 13
1475128,88 80 95
1346105,1 31 97
1376371,81 66 31
1112808,40 3 33
1115191,80 95 38
1199612,52 38 1
1939163,35 83 56
1803657,26 98 25
1086746,35 83 67
1872104,42 2 66
1910675,86 0 97
1796532,58 65 67
1287098,97 41 40
1686335,57 3 66
1001698,50 2 12
1932026,24 86 67
1084411,93 83 41
1979241,57 21 41
1654674,5 15 97
1238514,80 2 35
1922201,18 31 87
1375177,93 66 41
1680231,56 41 83
1271489,88 41 39
1299262,94 1 95
1869085,50 42 47
1210296,47 97 67
1063199,50 42 88
1432903,21 15 55
1573770,26 80 2
1059078,15 98 0
1055851,102 88 89
1360132,62 83 93
1051212,83 35 5
1366600,93 83 41
1703142,2 15 64
1429504,77 71 33
1804498,36 10 47
1037764,83 1 44
1809886,93 56 83
1491451,15 0 16
1290545,94 96 80
1669851,91 13 89
1632650,82 51 64
1799763,64 51 82
1181877,58 65 67
1564500,31 1 66
1656279,45 39 21
1670223,51 64 82
1361474,63 81 1
1898012,28 0 80
1833409,12 88 40
1536218,20 21 19
1030624,82 51 95
1217541,68 47 30
1537723,87 88 92
1481054,37 74 8
1307823,74 97 0
1417001,37 88 65
1777287,0 67 98
1365459,42 40 85
1385938,93 41 83
1350943,43 36 48
1444553,10 41 2
1912233,85 35 41
1338785,23 2 5
1994487,102 3 88
1434326,81 18 1
1074455,91 13 65
1888620,8 97 67
1489639,91 89 83
1196777,95 41 44
1894287,70 48 65
1844192,42 12 85
1039988,87 83 92
1177835,58 65 67
1393552,51 82 64
1882165,19 18 15
1254290,10 40 39
1066008,58 65 67
1820159,25 26 97
1830273,57 56 95
1369087,49 38 30
1844834,2 0 67
1535359,44 83 34
1176548,42 61 40
1203936,72 33 28
1619229,97 24 10
1242115,34 44 1
1167951,83 35 67
1564946,83 41 24
1030107,43 42 10
1460550,56 57 41
1343157,34 83 93
1081435,91 83 13
1154720,38 57 41
1546548,14 88 21
1108842,75 79 76
1866255,91 89 83
1680414,49 2 80
1630885,97 25 49
1465380,64 51 82
1626528,72 80 77
1771638,65 58 97
1136134,9 71 79
1964944,45 10 52
1212440,93 41 56
1440792,23 2 80
1618189,79 75 73
1184381,35 83 67
1419921,102 101 13
1074156,83 93 41
1313348,53 54 41
1441326,91 37 41
1371539,54 88 67
1202246,59 2 65
1993194,37 97 39
1650723,52 45 97
1542758,91 89 83
1709057,40 97 83
1825342,37 45 39
1764013,14 12 13
1970972,43 85 12
1219905,102 88 13
1951156,88 41 24
1124451,52 44 1
1201352,2 0 71
1346777,91 54 89
1656560,11 43 46
1789283,81 45 40
1741575,46 40 2
1313634,91 40 54
1053124,40 42 73
1915164,34 44 83
1469377,32 30 40
1135503,1 93 66
1741348,81 1 52
1856919,10 2 36
1707889,41 93 24
1724741,1 63 47
1614454,100 64 83
1270591,76 74 77
1183855,54 91 89
1630452,98 6 97
1029383,35 83 65
1237606,4 33 71
1522164,42 12 83
1205737,102 3 2
1614842,92 82 40
1403632,58 65 2
1756970,86 73 46
1615683,51 64 95
1314392,70 48 83
1230343,86 97 6
1010517,38 35 13
1372129,96 1 83
1164034,39 1 45
1561236,51 64 80
1743964,42 3 80
1235165,39 97 31
1042000,38 3 97
1309321,34 64 65
1417922,52 97 57
1596062,50 42 60
1538285,91 42 88
1364509,83 93 35
1156932,55 36 1
1204321,62 66 89
1520349,24 5 74
1484131,30 33 32
1284944,28 16 80
1260324,45 39 1
1241917,56 88 57
1767503,53 89 88
1289541,56 47 88
1651100,14 87 88
1200304,91 54 87
1962224,58 65 3
1870366,101 51 53
1821758,102 3 13
1452870,79 71 75
1380485,57 3 56
1649770,47 71 41
1150370,65 58 8
1486946,59 58 65
1468369,41 6 67
1066394,18 33 71
1085611,42 61 40
1218072,21 15 20
1107712,97 40 65
1136397,98 41 86
1860493,2 97 3
1572557,42 40 61
1302135,58 65 88
1426303,86 7 98
1043335,22 40 73
1447087,64 51 83
1004663,18 43 97
1716120,48 68 22
1918771,86 98 0
1514001,102 13 3
1502481,49 76 2
1371871,44 1 39
1034612,50 15 16
1655792,40 46 97
1064453,34 65 35
1147445,6 83 2
1305639,49 26 28
1010557,50 16 42
1889328,102 13 23
1297050,19 20 1
1511337,42 85 12
1460491,63 2 0
1463471,47 40 48
1288899,41 35 83
1258361,24 97 74
1251983,42 85 61
1433867,2 0 67
1849339,70 48 83
1718722,86 24 98
1590269,6 24 33
1524195,92 54 101
1958345,89 88 54
1569935,81 1 52
1936182,93 83 41
1843483,19 20 17
1351997,20 15 47
1004378,93 41 83
1700751,59 65 58
1544734,80 95 88
1005030,50 69 6
1084537,33 30 3
1526694,24 41 89
1646562,42 7 83
1503382,26 83 82
1449520,42 12 64
1126725,0 97 67
1028102,93 41 57
1071008,48 43 36
1673082,6 68 98
1034825,23 2 97
1294032,85 43 70
1237610,9 46 15
1644645,79 71 75
1005151,1 102 44
1281771,23 2 80
1843679,75 79 76
1120873,88 7 89
1605452,20 97 16
1588817,57 3 56
1364747,4 33 2
1207789,94 80 95
1091074,84 0 15
1768911,28 26 80
1882793,4 76 73
1381443,41 7 97
1354979,73 2 79
1056853,56 57 3
1118747,49 65 30
1430341,43 98 12
1997669,47 20 63
1867213,97 41 0
1480817,20 97 16
1651979,37 73 39
1677547,32 30 46
1082953,100 1 31
1178331,91 83 92
1397261,56 57 3
1021572,51 64 95
1779450,0 67 56
1138304,6 0 86
1843055,97 0 24
1672973,20 93 15
1406451,73 76 67
1414767,93 41 56
1697487,66 44 10
1337121,73 60 76
1527639,42 12 40
1516645,79 71 75
1856053,88 54 41
1091841,57 56 96
1169564,55 18 81
1865092,37 86 8
1585444,91 54 40
1634011,66 1 34
1028231,84 0 65
1274282,58 65 59
1558398,97 67 0
1965336,6 16 2
1743866,102 13 88
1184884,23 2 80
1498512,97 46 3
1484433,101 87 51
1138833,65 58 59
1755417,78 97 1
1198030,97 0 67
1966392,88 41 56
1189277,27 69 28
1224502,29 30 71
1498716,88 89 67
1536084,12 42 51
1716248,30 97 33
1705357,27 0 98
1540846,48 97 46
1718969,79 75 71
1056683,41 93 24
1994212,83 41 93
1957149,100 1 42
1378711,12 42 40
1478537,18 63 71
1555198,99 51 64
1003200,94 95 88
1845375,48 36 83
1426870,49 44 2
1245954,23 80 2
1905871,53 54 28
1563337,1 44 55
1723239,22 15 39
1237949,79 75 73
1204572,33 11 40
1245387,41 5 65
1633434,34 65 83
1626550,71 33 79
1362461,94 41 18
1055267,83 35 93
1699211,84 0 2
1032114,55 98 47
1419489,93 41 83
1383157,37 88 97
1089071,42 75 6
1295031,18 47 11
1644740,102 88 83
1275349,39 37 24
1078232,9 46 32
1596878,44 1 38
1241007,0 67 2
1028960,73 76 79
1624685,93 83 0
1834268,88 89 83
1956569,20 1 39
1344901,65 58 67
1655724,63 1 47
1301574,37 88 39
1685484,51 83 2
1627646,61 40 42
1521495,8 78 74
1792650,97 5 8
1781578,32 30 46
1031130,37 97 21
1146655,40 46 41
1725073,50 12 16
1161979,2 80 51
1347846,40 68 79
1992377,83 35 93
1122906,55 97 1
1823323,65 58 97
1450718,89 88 94
1637732,91 54 41
1548309,42 1 64
1316937,83 41 93
1947967,92 88 91
1760345,70 48 97
1691593,83 42 35
1396764,63 47 1
1733801,41 83 53
1280361,26 80 2
1932449,42 12 16
1790257,60 97 8
1478911,42 1 12
1141981,1 31 83
1803982,15 2 99
1992834,19 20 97
1308117,38 3 57
1001261,44 1 34
1426189,67 0 88
1182906,41 90 89
1374469,41 93 24
1869816,41 89 90
1973700,85 3 33
1069949,93 67 41
1681079,80 28 84
1469124,40 97 88
1925995,76 43 2
1321319,87 13 92
1501939,21 37 24
1284097,47 2 16
1797058,2 0 74
1527817,80 95 82
1989399,88 89 42
1348881,50 1 2
1422608,58 65 59
1017342,48 98 6
1487784,34 65 58
1078155,93 83 41
1333310,86 98 41
1066909,83 35 93
1555527,58 65 97
1980829,64 82 51
1961992,73 2 29
1954207,0 67 41
1140697,77 2 42
1837940,86 74 98
1962664,58 65 59
1722577,23 2 0
1402830,93 83 41
1043144,23 2 85
1412710,22 39 20
1842600,51 82 64
1586321,40 61 33
1300454,77 76 2
1294591,51 64 82
1188572,100 15 78
1298388,97 98 24
1136236,17 18 21
1002004,56 65 88
1400849,24 41 5
1625006,3 65 98
1624732,53 54 41
1948736,88 67 97
1293652,1 34 31
1105180,86 74 67
1562696,85 42 2
1049959,42 36 40
1148998,44 42 85
1710414,41 24 2
1070128,86 74 97
1924782,83 67 35
1883267,42 50 85
1864204,98 5 24
1778527,68 46 60
1937628,53 99 91
1526553,50 1 80
1041736,82 93 51
1222554,19 20 18
1170987,58 65 59
1360210,38 52 94
1833491,93 83 40
1366024,83 35 93
1301702,86 83 65
1833269,18 80 55
1447248,1 31 66
1955365,34 44 1
1105779,86 24 5
1655246,96 80 82
1748555,42 40 33
1766796,7 24 86
1769851,21 15 97
1158178,93 66 83
1786291,51 64 82
1885153,42 85 35
1933880,91 80 88
1350390,45 53 64
1750263,3 97 83
1696572,2 47 80
1061433,2 60 97
1824507,88 99 2
1946970,93 41 83
1213723,42 61 12
1592021,0 67 97
1275164,3 42 86
1317659,66 53 41
1680454,22 20 15
1703785,71 33 75
1772750,86 98 24
1503613,62 83 44
1509127,30 47 97
1223204,80 51 95
1283767,0 2 67
1866104,62 35 64
1022476,41 24 88
1948608,47 2 15
1041829,84 80 0
1296559,49 47 60
1670409,97 40 46
1068023,37 40 30
1931138,51 64 80
1533812,93 41 83
1780929,58 65 41
1110779,89 88 54
1626151,24 74 41
1972866,65 58 97
1047321,8 67 97
1535479,37 66 97
1821647,37 54 39
1086716,78 74 73
1243634,88 101 80
1848323,25 26 76
1284873,8 97 67
1577754,92 88 87
1192850,5 41 24
1892431,51 64 82
1893646,50 97 1
1092715,93 41 56
1031111,32 30 46
1512563,3 83 97
1663277,33 40 46
1164724,87 101 92
1988395,48 2 43
1561661,85 20 101
1657816,45 41 54
1829323,93 83 35
1560953,43 36 12
1458025,64 51 101
1676919,88 80 83
1071869,97 39 37
1174388,7 85 2
1713993,1 39 45
1261360,93 83 66
1752235,100 1 83
1840086,25 97 26
1926239,73 76 79
1549288,50 42 60
1359339,21 17 15
1429160,18 81 1
1894111,88 13 42
1665333,38 94 39
1473888,83 35 65
1099549,93 83 57
1208417,33 97 6
1519399,37 8 65
1268662,56 93 41
1965877,41 93 83
1218941,93 66 41
1405138,51 64 82
1076719,13 34 89
1393042,35 83 93
1794434,100 64 1
1595409,92 35 89
1255416,24 5 67
1284325,86 24 74
1605053,97 46 7
1414956,49 76 47
1448560,47 32 50
1913238,41 89 24
1501135,34 13 12
1630582,65 26 88
1122592,77 41 76
1420862,15 2 40
1532162,83 43 35
1056965,87 101 13
1165964,75 79 76
1662574,37 39 1
1901876,23 20 2
1185116,52 34 15
1856148,71 74 75
1726046,68 30 6
1343252,46 40 0
1793202,97 40 41
1406677,37 8 86
1082489,12 42 73
1851226,93 83 40
1721071,8 97 65
1735878,97 39 37
1090885,41 93 24
1181110,85 6 47
1258270,41 93 24
1500375,15 67 0
1428911,99 51 64
1186964,23 2 97
1253912,65 58 97
1321694,8 97 67
1000941,2 80 83
1592143,91 13 88
1544300,41 93 83
1670569,44 1 66
1593117,50 16 2
1790337,6 0 98
1863851,87 92 80
1063124,3 1 100
1854995,27 65 58
1209765,37 88 86
1050708,56 57 41
1498780,83 35 41
1289006,65 58 59
1284716,2 65 46
1760667,27 11 98
1095478,37 88 24
1540015,55 50 2
1386482,66 82 44
1651232,50 60 16
1034292,86 97 24
1133606,49 12 28
1597319,95 51 64
1896254,91 54 89
1332072,93 41 83
1942596,8 2 41
1646832,48 97 46
1804259,56 57 3
1827998,74 24 98
1960622,14 80 97
1352148,47 73 2
1981632,37 39 74
1827408,25 26 97
1891807,88 89 83
1723368,76 74 60
1908381,42 12 1
1142888,2 30 75
1490554,33 40 65
1252286,100 31 83
1540671,13 10 93
1874450,46 40 11
1312452,36 11 47
1278190,56 57 88
1274376,33 72 0
1380812,33 40 32
1996866,66 44 1
1017666,102 13 3
1677309,4 30 72
1346929,51 64 82
1761479,14 40 88
1755640,2 59 33
1226312,27 28 0
1214257,13 10 88
1635078,71 33 77
1598300,56 57 88
1085808,48 42 102
1369283,20 21 16
1098920,49 92 26
1034264,11 2 16
1204214,54 101 90
1110752,24 41 80
1029409,64 51 80
1015617,36 48 42
1184816,101 54 51
1311357,93 83 41
1631094,34 56 35
1917587,80 24 88
1825587,79 71 75
1175200,92 87 101
1613251,37 8 39
1431975,58 65 59
1803975,2 97 60
1538520,65 58 24
1880353,95 82 41
1821154,97 12 68
1360539,10 36 2
1783585,6 0 67
1753432,77 76 71
1748302,65 58 67
1298991,93 83 41
1329801,82 95 80
1253058,48 36 42
1871239,83 67 57
1544377,84 2 0
1680221,50 42 15
1937749,24 74 0
1258333,68 6 86
1512417,20 47 22
1637239,41 97 67
1448195,34 13 83
1834857,89 83 41
1841214,74 24 41
1753924,81 52 80
1534269,24 86 5
1258585,83 35 93
1700936,2 49 12
1242045,10 54 40
1993532,86 7 97
1451724,49 5 97
1057825,55 98 97
1468461,86 74 97
1303400,74 86 71
1275965,62 93 35
1252937,49 55 1
1688125,49 60 4
1448260,93 83 66
1892031,10 88 3
1245839,27 83 65
1497942,95 82 80
1369720,42 92 83
1340845,14 80 87
1444671,19 18 39
1243206,4 88 30
1067474,0 67 65
1333945,45 39 66
1171068,87 92 101
1752936,19 39 20
1933085,67 41 83
1662200,38 41 82
1171530,52 1 42
1949193,67 0 97
1428108,35 83 65
1651671,24 98 5
1454150,80 95 2
1890781,49 98 60
1995825,1 31 66
1468410,51 64 86
1992491,74 24 5
1870433,97 58 65
1895348,18 23 19
1316693,93 41 83
1773907,14 40 13
1377715,41 24 5
1273529,22 40 39
1324634,47 1 49
1928818,24 97 98
1436478,44 66 31
1909515,3 83 65
1779368,89 41 83
1081541,2 58 73
1833493,50 42 60
1902614,65 3 80
1295413,50 52 12
1622325,13 10 36
1827015,50 93 42
1212956,42 12 61
1919316,83 35 67
1124556,97 24 74
1664390,87 102 88
1164912,3 83 57
1629280,2 15 93
1974573,34 44 66
1869239,88 94 92
1413615,42 12 40
1602772,57 83 35
1974453,2 97 40
1597794,83 38 35
1240796,93 66 31
1878296,54 35 89
1576292,76 73 33
1501401,2 0 41
1749739,34 93 89
1282616,41 54 65
1731706,86 0 98
1241345,59 2 6
1590823,75 8 79
1199544,22 97 3
1623079,91 54 89
1941972,97 36 46
1639125,35 83 67
1412399,64 51 87
1848864,64 51 80
1004403,63 47 1
1650879,51 64 80
1408734,55 30 21
1208234,49 2 12
1978781,49 98 60
1885986,97 41 46
1177103,56 57 3
1812355,34 44 1
1257547,7 86 74
1260583,60 8 47
1603178,2 0 65
1896584,64 51 87
1391105,88 41 80
1289020,24 5 74
1562698,50 15 16
1378365,71 33 79
1578149,60 8 65
1166100,96 95 41
1337177,73 60 76
1929378,51 64 80
1961171,88 3 97
1641414,102 3 101
1651585,64 51 82
1875531,23 2 67
1021067,60 73 46
1483380,92 65 41
1694173,49 55 50
1648249,18 63 47
1366560,23 2 67
1891623,97 8 74
1005429,54 41 97
1724836,93 39 41
1777225,42 40 15
1126013,99 2 14
1481558,58 65 67
1055802,43 12 42
1488056,93 83 41
1092356,67 0 97
1428123,63 39 19
1044703,88 89 83
1284036,63 47 79
1038969,93 83 56
1216241,56 41 24
1425454,53 54 88
1989719,18 17 19
1180326,4 71 33
1099115,51 64 82
1162375,86 8 97
1011976,55 42 15
1432312,100 1 39
1250594,25 8 78
1414849,5 97 41
1285701,0 2 67
1907493,99 13 101
1058967,67 0 97
1037135,43 85 36
1099726,50 2 1
1001036,24 41 83
1242965,93 66 1
1738420,34 44 3
1223509,54 64 83
1704175,80 95 96
1841850,53 54 41
1406813,51 64 82
1446725,80 2 1
1275511,37 86 74
1327271,13 10 87
1343012,82 95 51
1615091,97 25 40
1971722,24 41 83
1865841,82 95 64
1613719,31 1 42
1958052,88 89 83
1717430,30 32 47
1243415,56 57 41
1454895,93 83 66
1860022,2 40 0
1201663,50 12 42
1055190,49 24 97
1100767,37 39 86
1321824,92 54 87
1367967,42 85 15
1269609,83 35 56
1506885,86 74 24
1443828,37 39 41
1669471,55 50 15
1432857,0 2 67
1729461,80 2 95
1485182,39 45 1
1464018,101 54 88
1230195,69 88 3
1691834,43 10 22
1116264,1 31 0
1114110,85 42 16
1878822,87 35 13
1613846,1 100 31
1601245,49 97 30
1495756,34 44 65
1528848,97 7 5
1155851,86 98 67
1529658,54 89 88
1830446,58 65 59
1021587,81 45 1
1281821,19 17 18
1006225,48 15 55
1638846,88 89 39
1742664,38 57 3
1418158,38 83 31
1267730,45 1 39
1939176,97 74 65
1042842,26 0 67
1763399,93 41 83
1188925,100 1 35
1855155,50 1 16
1505144,49 2 47
1383992,86 74 71
1312759,88 42 17
1741861,96 95 82
1941129,41 83 24
1021511,37 74 65
1732618,86 8 0
1790655,91 54 53
1644883,23 67 2
1205587,83 93 89
1268359,65 58 2
1299645,42 85 12
1302249,65 58 97
1870625,91 88 54
1949965,85 70 97
1562840,58 65 59
1648787,35 83 93
1800396,88 99 41
1281596,19 20 97
1061096,65 58 34
1973659,51 64 80
1767622,53 54 41
1240765,68 47 30
1009434,60 2 8
1495930,80 2 101
1484324,58 65 83
1901812,89 88 67
1852837,30 68 47
1043693,41 83 24
1325583,76 97 30
1041863,58 65 67
1282999,49 38 32
1432802,93 67 41
1475361,83 35 93
1709995,44 66 31
1324599,18 20 1
1488447,91 89 40
1891272,49 76 97
1975132,80 83 2
1694533,100 1 15
1951144,31 1 66
1793664,56 57 88
1320911,79 73 76
1555096,33 30 101
1831440,22 48 40
1301338,83 35 41
1848733,93 83 31
1568973,17 15 18
1629825,86 5 41
1585324,91 54 89
1493031,34 44 1
1147079,0 2 67
1325818,86 97 88
1982413,51 64 80
1283841,8 97 78
1693974,26 44 63
1453756,93 41 56
1200563,12 42 3
1594493,15 48 22
1965911,37 74 41
1411958,6 0 98
1477770,86 24 74
1222763,97 36 46
1509282,59 65 58
1513008,93 41 67
1247201,52 1 31
1603719,95 82 80
1243727,44 35 83
1159825,74 24 71
1817040,63 0 69
1520084,58 65 67
1364428,81 45 1
1493298,35 83 46
1615028,76 94 44
1797946,54 53 44
1547249,76 77 33
1077362,94 95 80
1767302,19 18 97
1963719,18 17 20
1746312,78 71 93
1716905,68 2 98
1380547,84 0 2
1654677,91 89 54
1481369,39 89 101
1783599,93 83 57
1346683,81 45 39
1771607,94 31 96
1768464,83 80 35
1919773,65 58 83
1075390,51 64 82
1460389,62 42 96
1550067,30 47 97
1178502,61 27 9
1234986,13 87 34
1539830,1 66 31
1507347,26 80 67
1903296,92 95 87
1120746,3 36 83
1100954,15 2 80
1680748,37 74 97
1280253,4 71 72
1633997,22 39 1
1822343,96 95 82
1489023,53 41 89
1465085,65 58 59
1982645,57 88 41
1293630,7 46 97
1316677,87 92 40
1467189,50 12 16
1998186,15 40 0
1057415,51 64 80
1519337,85 40 35
1391622,32 30 33
1361513,73 79 76
1105365,58 65 67
1195212,38 30 41
1095204,17 15 78
1667368,38 82 56
1002264,52 1 66
1736851,71 33 74
1430797,35 83 56
1364570,49 30 74
1255822,53 88 54
1624360,83 35 51
1405298,2 0 16
1111841,93 41 24
1317417,2 76 94
1120983,62 93 66
1325290,86 97 24
1955318,77 76 67
1270498,49 86 76
1595009,1 41 44
1070968,102 3 83
1617430,22 39 2
1962746,53 41 65
1942072,80 31 38
1335096,49 101 41
1403054,41 83 56
1454143,20 63 19
1878199,75 79 9
1021388,63 12 38
1892772,87 51 54
1034871,93 41 83
1623631,2 80 26
1230383,65 58 88
1124343,57 3 56
1355243,99 13 51
1289173,79 75 73
1104827,101 100 13
1070382,17 80 18
1581323,55 81 1
1178723,2 80 86
1161992,40 74 41
1317618,50 2 33
1663225,67 0 74
1160716,20 21 97
1420341,51 64 82
1814956,47 30 5
1046810,21 41 42
1055856,12 42 76
1985537,94 88 66
1431604,78 67 71
1436606,42 12 40
1532327,58 65 59
1816590,78 44 1
1365699,3 97 69
1969294,36 43 69
1253879,34 35 83
1430384,41 89 24
1726970,41 24 83
1529600,80 95 82
1777575,30 33 55
1998053,42 61 40
1040111,51 64 80
1186038,88 89 41
1406306,79 71 75
1892667,96 100 80
1467954,12 83 39
1117425,67 97 0
1229106,10 54 15
1505024,23 2 97
1055010,6 0 97
1470261,102 88 13
1350585,98 0 12
1322682,17 21 37
1472074,73 79 74
1071971,6 42 41
1721123,3 2 97
1696112,69 3 41
1519258,74 37 24
1033046,88 93 41
