id,predicted
1688933,93 41 57
1390867,65 56 97
1581753,93 41 83
1948630,49 47 98
1744241,40 2 10
1353860,59 65 46
1970201,35 83 56
1935575,37 74 88
1341799,43 3 88
1712447,6 0 89
1871609,93 41 83
1271082,50 21 55
1649356,38 94 54
1493299,86 15 2
1844803,42 83 89
1485995,86 24 5
1232552,50 42 85
1428680,18 81 15
1177444,7 86 15
1611886,17 78 12
1710142,88 83 89
1144398,93 56 83
1346471,49 86 41
1859487,10 42 15
1943545,79 71 33
1078697,5 24 65
1462883,93 83 41
1513344,57 56 3
1846221,13 36 92
1285663,10 36 42
1195889,83 35 95
1329824,18 63 81
1784465,97 46 48
1200469,34 43 35
1051773,79 35 88
1914390,9 98 68
1148481,82 95 64
1543387,97 5 0
1073747,44 34 1
1909111,38 3 94
1406109,64 51 80
1660229,79 33 2
1755568,100 78 3
1919556,81 1 31
1481909,0 1 31
1618822,74 24 41
1411020,65 5 97
1845472,2 0 6
1733254,86 24 5
1234417,1 94 66
1588834,79 33 71
1087743,31 1 15
1694014,97 2 0
1938273,84 26 81
1831388,30 68 47
1458486,97 2 42
1380874,51 64 42
1491645,8 60 97
1627661,2 29 40
1728697,42 85 12
1791107,93 83 5
1604621,25 2 97
1441839,100 42 5
1153828,86 88 98
1926787,79 71 76
1777369,63 47 1
1251138,74 24 98
1206512,36 3 43
1990575,83 67 42
1497507,0 67 98
1072211,42 12 89
1028949,88 89 40
1912123,102 101 53
1528710,53 1 54
1229342,95 80 51
1785615,32 55 30
1023311,51 82 41
1620452,83 35 41
1777356,25 97 76
1124240,38 56 95
1253886,77 71 2
1392366,85 42 35
1199592,53 83 88
1806920,78 76 71
1147302,73 2 76
1858222,58 65 59
1837884,51 95 41
1691366,98 24 86
1064255,24 5 74
1394163,83 41 35
1094504,86 5 0
1026949,1 31 44
1582435,43 92 40
1937281,94 95 41
1740240,35 89 67
1948680,93 66 83
1972565,39 41 0
1334955,94 95 41
1059064,66 97 95
1363277,83 67 41
1449916,5 97 86
1435314,100 66 1
1281753,97 74 40
1041309,1 42 66
1986695,17 3 70
1142517,5 97 67
1165908,91 64 101
1408902,41 24 94
1701720,86 41 24
1021477,99 41 80
1575759,32 46 77
1776452,84 15 9
1560297,91 85 53
1739361,79 2 71
1503722,42 12 64
1798820,32 9 49
1267379,91 41 89
1196771,58 65 83
1556122,19 15 18
1021166,38 94 95
1107982,4 79 47
1684096,94 83 35
1555494,45 20 2
1128669,69 89 35
1929872,97 0 98
1928683,16 23 42
1129272,100 3 91
1305956,42 16 85
1395215,42 85 5
1930429,71 75 79
1186937,49 76 86
1505921,35 83 41
1585079,2 42 59
1141260,20 21 50
1180515,94 1 41
1971324,88 41 42
1279938,83 35 42
1214154,43 36 42
1680420,99 80 95
1053870,38 88 5
1868467,3 86 97
1535519,3 97 52
1419449,65 58 41
1053639,66 93 41
1592250,97 40 0
1984756,57 56 89
1334470,23 2 20
1452012,33 40 42
1270886,93 41 83
1498283,50 16 2
1927486,67 0 44
1292538,76 98 2
1867364,67 83 35
1353591,3 56 97
1823016,86 98 65
1492727,26 25 49
1747009,51 95 83
1380835,4 5 8
1017025,83 35 56
1420099,10 2 66
1747439,86 41 94
1079323,97 6 5
1602204,42 15 40
1677674,101 95 54
1368411,42 40 46
1181712,13 2 97
1648266,88 41 65
1010147,2 80 0
1873899,51 64 82
1988674,86 97 89
1715332,50 2 12
1673073,12 41 42
1663511,7 86 0
1215040,97 24 2
1848538,3 67 88
1446935,45 39 5
1639521,64 53 58
1526894,73 76 79
1805096,65 74 88
1818042,0 24 5
1960746,3 42 80
1176268,63 47 9
1992193,60 33 0
1068961,87 92 53
1624826,37 41 88
1811147,38 52 94
1597905,12 2 42
1386107,5 15 76
1807431,47 46 85
1572220,97 24 46
1834333,31 1 44
1037826,42 85 16
1443882,97 30 86
1089367,75 79 71
1125502,10 3 41
1511838,5 41 67
1334138,30 41 97
1360231,15 44 42
1907609,37 47 39
1998669,37 41 88
1919284,3 41 95
1260228,93 41 83
1485955,82 95 94
1190311,93 41 83
1047847,49 97 76
1750541,76 60 58
1968101,93 41 83
1209931,16 53 2
1598985,81 45 31
1879850,73 77 79
1417130,53 41 89
1383316,2 80 15
1123986,95 80 82
1833529,55 85 97
1391771,91 54 89
1329638,29 97 2
1556487,42 2 40
1179089,66 44 88
1887911,2 41 65
1887530,64 83 41
1420631,10 53 54
1229672,9 46 36
1914446,35 83 95
1469995,9 15 97
1746791,43 79 83
1587745,91 54 13
1686695,89 13 54
1558422,42 54 83
1116103,32 11 46
1667808,44 42 83
1156500,42 83 2
1842837,61 40 97
1121485,0 71 67
1943522,64 80 51
1911552,51 64 41
1937880,51 56 95
1619940,64 80 95
1609687,86 24 5
1187566,98 88 5
1087630,12 42 51
1741141,38 94 95
1119099,97 94 52
1216729,79 2 0
1178122,23 2 42
1569061,67 0 26
1378909,0 2 5
1768499,42 88 83
1325501,102 3 56
1863833,83 35 57
1793947,101 34 1
1739599,50 1 2
1878178,57 35 38
1708240,55 50 98
1786914,101 92 87
1208370,3 53 41
1962414,34 93 66
1611616,37 74 5
1350853,4 65 79
1229513,83 41 24
1756403,49 55 41
1274255,101 35 95
1839405,23 2 82
1573609,12 42 87
1242833,9 15 76
1697468,31 1 66
1909507,18 73 71
1941639,83 35 56
1778583,18 15 79
1438427,40 46 42
1021285,37 39 88
1836009,53 54 41
1499828,49 37 38
1697657,93 83 41
1509295,71 2 75
1807151,6 2 15
1259285,14 13 88
1107662,3 53 41
1167087,97 98 15
1092736,12 42 2
1695964,21 39 37
1342192,49 76 2
1775541,51 64 82
1322253,92 88 42
1639530,37 88 86
1164099,18 19 17
1576770,93 41 83
1139057,2 80 83
1401592,93 41 83
1558209,97 5 40
1221434,32 21 30
1825004,93 83 65
1509746,42 95 91
1124496,7 98 0
1168680,42 56 95
1926923,86 98 0
1645114,28 15 4
1897991,17 46 73
1625095,78 65 97
1089200,37 74 24
1396378,2 5 6
1882208,66 41 83
1074693,49 41 30
1187552,41 64 53
1965398,1 10 78
1281547,0 67 98
1222946,41 83 56
1644413,91 65 86
1428578,10 3 66
1475128,88 41 83
1346105,1 31 45
1376371,81 31 45
1112808,40 42 33
1115191,80 95 82
1199612,52 31 45
1939163,35 83 67
1803657,26 2 5
1086746,83 35 41
1872104,42 2 1
1910675,86 5 98
1796532,65 58 24
1287098,97 41 24
1686335,57 44 93
1001698,50 42 64
1932026,24 0 89
1084411,93 44 0
1979241,21 37 39
1654674,5 41 88
1238514,80 2 95
1922201,18 95 88
1375177,93 19 21
1680231,56 89 41
1271489,41 97 66
1299262,94 5 41
1869085,50 15 2
1210296,47 75 63
1063199,50 85 88
1432903,21 15 47
1573770,26 80 51
1059078,15 47 2
1055851,102 86 99
1360132,62 83 41
1051212,5 43 67
1366600,93 56 83
1703142,2 65 42
1429504,77 97 3
1804498,36 42 5
1037764,44 66 1
1809886,93 41 83
1491451,15 16 42
1290545,94 80 41
1669851,13 99 88
1632650,82 95 51
1799763,64 51 82
1181877,65 58 8
1564500,31 1 66
1656279,45 55 39
1670223,51 64 2
1361474,63 39 5
1898012,28 3 2
1833409,12 91 42
1536218,20 21 19
1030624,82 95 83
1217541,68 30 2
1537723,88 42 95
1481054,37 74 86
1307823,97 74 0
1417001,41 37 3
1777287,0 98 2
1365459,42 12 41
1385938,93 41 83
1350943,43 36 2
1444553,10 67 41
1912233,85 93 44
1338785,23 2 21
1994487,102 3 83
1434326,81 52 18
1074455,91 53 88
1888620,8 97 0
1489639,91 89 88
1196777,44 24 0
1894287,70 85 43
1844192,42 12 64
1039988,87 92 13
1177835,65 58 8
1393552,64 51 35
1882165,19 18 97
1254290,10 66 45
1066008,58 65 35
1820159,25 24 26
1830273,56 57 23
1369087,49 76 2
1844834,2 0 42
1535359,44 83 35
1176548,42 50 2
1203936,72 9 71
1619229,97 86 41
1242115,34 44 1
1167951,83 35 41
1564946,41 83 93
1030107,43 67 53
1460550,56 57 3
1343157,34 83 93
1081435,91 54 58
1154720,38 2 41
1546548,14 88 89
1108842,79 75 0
1866255,91 89 54
1680414,49 2 97
1630885,97 49 44
1465380,80 94 51
1626528,72 58 7
1771638,65 58 97
1136134,9 15 75
1964944,45 52 41
1212440,93 41 56
1440792,23 2 42
1618189,79 73 2
1184381,83 35 89
1419921,102 83 99
1074156,83 35 89
1313348,53 89 41
1441326,91 53 83
1371539,54 53 89
1202246,59 65 58
1993194,37 67 39
1650723,52 45 1
1542758,91 54 41
1709057,40 3 42
1825342,37 39 45
1764013,14 42 88
1970972,43 12 42
1219905,102 101 52
1951156,88 41 89
1124451,52 44 45
1201352,2 0 77
1346777,91 89 54
1656560,11 9 40
1789283,81 45 39
1741575,46 2 40
1313634,91 88 53
1053124,40 88 36
1915164,34 44 66
1469377,32 30 46
1135503,66 1 45
1741348,81 80 45
1856919,10 43 2
1707889,93 41 94
1724741,63 1 97
1614454,100 51 88
1270591,76 74 79
1183855,89 41 53
1630452,98 88 97
1029383,35 83 41
1237606,4 33 79
1522164,42 12 40
1205737,102 24 97
1614842,87 37 88
1403632,65 58 41
1756970,2 7 40
1615683,51 64 42
1314392,70 42 85
1230343,86 65 24
1010517,38 3 88
1372129,95 3 41
1164034,39 1 44
1561236,51 44 64
1743964,42 64 80
1235165,39 47 42
1042000,38 80 95
1309321,34 97 95
1417922,52 97 94
1596062,50 15 21
1538285,91 88 95
1364509,83 41 35
1156932,55 15 42
1204321,62 93 89
1520349,24 74 98
1484131,30 49 93
1284944,28 4 80
1260324,45 1 83
1241917,56 89 57
1767503,53 89 88
1289541,56 57 88
1651100,14 88 42
1200304,91 54 53
1962224,58 65 3
1870366,101 51 87
1821758,102 3 36
1452870,79 47 2
1380485,57 56 3
1649770,47 15 37
1150370,58 65 88
1486946,2 58 65
1468369,3 58 2
1066394,18 73 94
1085611,42 12 83
1218072,21 20 97
1107712,97 40 2
1136397,98 5 41
1860493,2 86 40
1572557,42 93 40
1302135,65 58 59
1426303,86 98 5
1043335,22 12 40
1447087,64 51 83
1004663,18 36 41
1716120,48 97 5
1918771,86 6 98
1514001,102 52 23
1502481,49 2 97
1371871,44 3 39
1034612,50 15 2
1655792,40 42 46
1064453,34 43 65
1147445,6 42 3
1305639,49 55 30
1010557,50 49 60
1889328,102 43 44
1297050,19 15 18
1511337,42 12 40
1460491,63 2 91
1463471,47 40 48
1288899,93 83 41
1258361,24 5 0
1251983,42 40 41
1433867,2 41 65
1849339,70 43 5
1718722,86 98 15
1590269,6 5 2
1524195,92 53 87
1958345,53 89 88
1569935,81 31 1
1936182,93 83 66
1843483,19 15 18
1351997,20 15 63
1004378,93 83 41
1700751,59 97 65
1544734,80 95 88
1005030,50 12 55
1084537,33 36 80
1526694,41 24 89
1646562,42 36 86
1503382,65 41 56
1449520,42 12 83
1126725,97 46 0
1028102,93 41 83
1071008,48 43 46
1673082,6 97 68
1034825,23 2 58
1294032,85 43 36
1237610,9 78 46
1644645,79 75 2
1005151,1 52 31
1281771,23 2 67
1843679,75 79 76
1120873,88 43 83
1605452,20 15 21
1588817,57 3 56
1364747,4 40 0
1207789,23 94 80
1091074,84 0 26
1768911,28 49 88
1882793,4 76 79
1381443,7 41 0
1354979,73 2 79
1056853,56 57 83
1118747,49 2 65
1430341,97 53 98
1997669,47 63 15
1867213,97 5 41
1480817,20 16 97
1651979,37 39 88
1677547,32 30 55
1082953,100 1 23
1178331,91 13 83
1397261,56 57 3
1021572,51 64 88
1779450,0 67 2
1138304,6 98 97
1843055,97 0 2
1672973,20 2 93
1406451,73 30 2
1414767,93 41 56
1697487,10 66 44
1337121,73 46 41
1527639,42 2 12
1516645,79 71 2
1856053,88 95 94
1091841,57 96 35
1169564,55 32 21
1865092,37 74 86
1585444,91 41 53
1634011,66 44 89
1028231,84 0 3
1274282,65 58 88
1558398,2 67 97
1965336,6 42 2
1743866,102 2 3
1184884,23 2 41
1498512,97 86 49
1484433,101 87 92
1138833,65 58 41
1755417,78 44 94
1198030,97 0 8
1966392,88 24 41
1189277,27 28 15
1224502,29 97 68
1498716,88 67 41
1536084,12 42 64
1716248,30 33 47
1705357,27 64 12
1540846,46 97 40
1718969,75 15 97
1056683,41 93 83
1994212,83 93 16
1957149,100 45 1
1378711,12 43 40
1478537,18 15 19
1555198,99 51 64
1003200,94 95 5
1845375,48 98 3
1426870,49 86 97
1245954,23 2 0
1905871,53 54 41
1563337,1 45 44
1723239,22 37 39
1237949,79 73 75
1204572,33 11 4
1245387,3 67 42
1633434,34 41 35
1626550,71 33 76
1362461,96 18 94
1055267,83 41 35
1699211,0 85 84
1032114,55 98 95
1419489,93 41 83
1383157,37 41 80
1089071,12 42 2
1295031,18 63 50
1644740,102 51 3
1275349,39 37 24
1078232,9 46 68
1596878,44 1 96
1241007,0 97 88
1028960,73 76 79
1624685,93 41 24
1834268,88 89 91
1956569,20 83 100
1344901,65 58 41
1655724,63 1 39
1301574,37 88 41
1685484,51 64 99
1627646,61 12 40
1521495,8 97 0
1792650,97 1 83
1781578,30 32 46
1031130,37 39 3
1146655,40 46 97
1725073,50 51 41
1161979,15 97 2
1347846,68 42 12
1992377,83 35 41
1122906,55 22 97
1823323,58 65 41
1450718,89 95 64
1637732,91 54 53
1548309,42 94 12
1316937,83 41 93
1947967,92 88 84
1760345,70 97 48
1691593,35 42 5
1396764,63 1 77
1733801,41 89 83
1280361,26 24 41
1932449,42 88 16
1790257,97 60 85
1478911,42 12 56
1141981,1 31 3
1803982,15 2 80
1992834,19 39 40
1308117,38 52 3
1001261,44 34 57
1426189,67 97 24
1182906,95 87 90
1374469,41 93 5
1869816,87 53 89
1973700,85 40 4
1069949,44 34 41
1681079,80 94 89
1469124,40 41 42
1925995,43 76 68
1321319,87 101 53
1501939,21 37 39
1284097,47 74 2
1797058,2 0 33
1527817,95 80 82
1989399,88 95 57
1348881,50 1 16
1422608,58 65 44
1017342,48 98 97
1487784,34 44 83
1078155,93 2 5
1333310,86 98 97
1066909,83 93 41
1555527,65 58 24
1980829,64 51 40
1961992,73 29 40
1954207,65 0 41
1140697,77 2 3
1837940,86 2 74
1962664,58 65 44
1722577,23 2 41
1402830,41 93 56
1043144,23 2 35
1412710,22 39 80
1842600,51 64 82
1586321,40 42 3
1300454,77 76 71
1294591,64 51 95
1188572,100 64 17
1298388,97 0 98
1136236,17 21 23
1002004,56 41 2
1400849,24 0 41
1625006,86 88 3
1624732,53 41 54
1948736,67 0 41
1293652,1 83 102
1105180,86 88 98
1562696,85 42 83
1049959,42 36 40
1148998,35 44 42
1710414,41 51 24
1070128,86 5 37
1924782,83 35 56
1883267,42 50 15
1864204,98 5 0
1778527,68 33 46
1937628,53 99 13
1526553,50 53 31
1041736,51 41 80
1222554,19 15 18
1170987,65 58 76
1360210,38 31 44
1833491,93 83 44
1366024,83 35 67
1301702,86 65 89
1833269,18 15 71
1447248,1 31 45
1955365,34 1 44
1105779,86 24 98
1655246,96 95 83
1748555,42 15 40
1766796,7 24 2
1769851,21 37 20
1158178,93 41 83
1786291,51 64 95
1885153,85 42 89
1933880,91 41 86
1350390,45 100 42
1750263,3 86 97
1696572,2 47 76
1061433,2 5 86
1824507,88 42 50
1946970,93 89 83
1213723,42 40 97
1592021,0 97 41
1275164,98 89 86
1317659,66 31 44
1680454,22 2 15
1703785,71 76 2
1772750,86 98 97
1503613,62 83 41
1509127,30 49 55
1223204,95 80 94
1283767,2 0 67
1866104,62 95 41
1022476,41 89 5
1948608,47 0 2
1041829,84 15 81
1296559,49 76 77
1670409,97 40 0
1068023,37 87 88
1931138,51 64 80
1533812,93 83 44
1780929,65 58 41
1110779,41 53 88
1626151,24 67 0
1972866,58 65 83
1047321,8 97 65
1535479,37 97 87
1821647,37 88 83
1086716,78 71 76
1243634,88 41 94
1848323,25 97 26
1284873,8 97 65
1577754,92 87 88
1192850,41 5 0
1892431,51 64 80
1893646,50 97 24
1092715,93 41 83
1031111,32 30 85
1512563,3 97 98
1663277,40 46 33
1164724,87 92 53
1988395,48 86 75
1561661,85 56 35
1657816,45 41 83
1829323,93 83 56
1560953,43 98 11
1458025,64 51 2
1676919,83 89 41
1071869,97 37 41
1174388,7 42 2
1713993,45 1 31
1261360,93 83 56
1752235,100 83 1
1840086,25 76 26
1926239,73 79 76
1549288,50 42 15
1359339,21 16 15
1429160,18 38 31
1894111,88 42 41
1665333,38 41 42
1473888,83 35 44
1099549,93 41 82
1208417,33 2 72
1519399,37 74 24
1268662,56 41 93
1965877,41 89 95
1218941,93 41 56
1405138,51 64 80
1076719,13 95 89
1393042,35 83 67
1794434,100 1 23
1595409,92 87 80
1255416,24 5 0
1284325,86 74 97
1605053,97 15 65
1414956,49 76 2
1448560,47 36 50
1913238,41 89 83
1501135,34 65 2
1630582,26 3 95
1122592,77 76 2
1420862,15 40 42
1532162,43 46 83
1056965,87 101 13
1165964,75 43 2
1662574,47 37 39
1901876,23 89 2
1185116,52 42 85
1856148,71 75 76
1726046,68 30 6
1343252,46 40 2
1793202,97 40 0
1406677,37 24 41
1082489,12 42 83
1851226,93 41 2
1721071,8 65 43
1735878,97 37 40
1090885,41 93 53
1181110,85 30 46
1258270,41 53 89
1500375,15 41 65
1428911,99 51 64
1186964,23 2 82
1253912,65 58 2
1321694,8 97 74
1000941,2 80 83
1592143,91 88 3
1544300,41 53 89
1670569,44 1 66
1593117,50 2 15
1790337,6 98 58
1863851,87 92 47
1063124,3 83 44
1854995,27 30 97
1209765,37 86 24
1050708,56 3 57
1498780,83 41 57
1289006,65 58 5
1284716,2 65 24
1760667,27 42 2
1095478,37 65 88
1540015,55 15 42
1386482,66 44 83
1651232,50 2 8
1034292,86 41 65
1133606,49 28 12
1597319,95 51 64
1896254,91 53 41
1332072,93 41 39
1942596,8 41 5
1646832,40 48 15
1804259,56 57 88
1827998,24 86 74
1960622,14 42 40
1352148,47 1 2
1981632,37 40 39
1827408,25 26 76
1891807,88 89 53
1723368,76 43 49
1908381,12 42 1
1142888,2 77 76
1490554,33 97 85
1252286,100 1 31
1540671,13 43 0
1874450,46 40 47
1312452,36 11 42
1278190,56 3 83
1274376,33 65 72
1380812,33 42 32
1996866,66 93 34
1017666,102 52 56
1677309,4 2 33
1346929,64 51 99
1761479,14 42 88
1755640,2 76 59
1226312,27 12 42
1214257,13 14 91
1635078,71 83 79
1598300,56 57 3
1085808,48 14 42
1369283,20 21 1
1098920,49 2 97
1034264,11 46 2
1204214,90 54 101
1110752,5 41 88
1029409,64 51 80
1015617,36 2 41
1184816,101 64 95
1311357,93 83 41
1631094,34 35 56
1917587,41 24 80
1825587,79 75 2
1175200,92 42 87
1613251,37 39 83
1431975,58 65 59
1803975,2 0 97
1538520,65 58 41
1880353,95 82 41
1821154,97 5 40
1360539,10 97 42
1783585,6 0 2
1753432,77 71 15
1748302,58 65 41
1298991,93 41 83
1329801,82 80 95
1253058,48 12 50
1871239,95 56 83
1544377,84 2 0
1680221,50 16 15
1937749,24 5 41
1258333,68 6 30
1512417,20 15 18
1637239,8 67 83
1448195,34 43 65
1834857,89 41 83
1841214,74 24 0
1753924,12 95 52
1534269,24 43 65
1258585,83 56 41
1700936,2 64 49
1242045,10 47 2
1993532,86 15 97
1451724,49 55 97
1057825,55 98 43
1468461,86 97 5
1303400,74 5 98
1275965,62 83 41
1252937,49 1 65
1688125,49 97 42
1448260,93 83 66
1892031,10 88 83
1245839,27 40 88
1497942,95 82 64
1369720,42 56 83
1340845,89 102 66
1444671,19 18 39
1243206,4 74 88
1067474,2 67 94
1333945,45 44 39
1171068,87 53 92
1752936,19 20 63
1933085,65 58 67
1662200,38 64 41
1171530,52 97 30
1949193,0 67 98
1428108,35 83 65
1651671,24 5 98
1454150,80 95 94
1890781,49 47 76
1995825,66 44 1
1468410,51 64 80
1992491,74 24 5
1870433,97 0 2
1895348,18 23 19
1316693,93 41 83
1773907,41 37 88
1377715,41 97 65
1273529,22 15 12
1324634,47 1 97
1928818,97 98 24
1436478,44 83 35
1909515,3 97 65
1779368,89 41 24
1081541,2 47 12
1833493,50 2 1
1902614,65 2 0
1295413,50 64 41
1622325,13 97 83
1827015,50 16 42
1212956,42 12 40
1919316,83 35 56
1124556,97 40 58
1664390,87 95 2
1164912,3 97 95
1629280,2 10 44
1974573,34 44 1
1869239,88 53 95
1413615,42 12 40
1602772,57 56 88
1974453,2 97 40
1597794,38 83 41
1240796,93 41 31
1878296,54 88 83
1576292,76 98 33
1501401,2 0 15
1749739,34 44 56
1282616,97 88 41
1731706,86 0 24
1241345,59 2 0
1590823,75 2 37
1199544,22 97 12
1623079,91 54 53
1941972,46 36 43
1639125,35 83 41
1412399,64 51 102
1848864,64 51 80
1004403,63 10 1
1650879,64 51 82
1408734,55 18 15
1208234,49 50 15
1978781,49 46 77
1885986,97 46 86
1177103,56 41 83
1812355,34 1 44
1257547,7 86 0
1260583,60 85 47
1603178,2 65 78
1484324,58 65 41
1901812,89 88 67
1852837,30 79 68
1043693,41 50 2
1325583,76 77 2
1041863,58 65 67
1282999,49 2 42
1432802,93 41 44
1475361,83 35 41
1709995,44 66 1
1324599,18 23 45
1488447,91 88 89
1891272,49 5 76
1975132,2 58 80
1694533,100 41 1
1951144,31 1 66
1793664,56 57 88
1320911,79 73 78
1555096,33 97 17
1831440,22 40 86
1301338,83 35 3
1848733,93 41 89
1568973,17 18 95
1629825,86 69 98
1585324,91 54 53
1493031,34 44 65
1147079,0 2 67
1325818,86 97 98
1982413,51 64 46
1283841,8 78 97
1693974,26 25 76
1453756,93 41 2
1200563,12 42 98
1594493,63 15 20
1965911,37 24 88
1411958,6 98 97
1477770,86 71 79
1222763,97 46 36
1509282,59 65 58
1513008,93 41 83
1247201,52 50 1
1603719,95 94 80
1243727,44 83 35
1159825,74 24 0
1817040,63 0 33
1520084,58 65 44
1364428,81 45 85
1493298,83 35 41
1615028,15 76 2
1797946,54 53 101
1547249,76 77 86
1077362,95 88 94
1767302,19 15 18
1963719,18 19 20
1746312,78 44 2
1716905,68 97 5
1380547,84 25 0
1654677,91 54 89
1481369,95 89 88
1783599,93 41 57
1346683,81 45 39
1771607,94 88 95
1768464,35 83 41
1919773,65 58 97
1075390,51 64 80
1460389,62 42 56
1550067,30 49 47
1178502,61 11 36
1234986,13 42 53
1539830,66 42 88
1507347,26 67 24
1903296,87 95 53
1120746,3 36 12
1100954,15 0 2
1680748,37 74 30
1280253,4 79 71
1633997,22 40 20
1822343,96 51 95
1489023,53 89 41
1465085,58 65 59
1982645,89 94 88
1293630,7 41 24
1316677,92 87 80
1467189,50 44 31
1998186,15 0 41
1057415,64 95 80
1519337,35 85 83
1391622,32 55 43
1361513,73 79 74
1105365,65 58 67
1195212,38 41 30
1095204,17 15 41
1667368,94 38 95
1002264,52 45 66
1736851,71 79 9
1430797,35 83 95
1364570,49 30 97
1255822,53 16 41
1624360,83 35 67
1405298,2 80 0
1111841,93 41 83
1317417,2 0 94
1120983,5 31 89
1325290,86 6 98
1955318,77 74 71
1270498,49 2 42
1595009,2 42 15
1070968,102 51 83
1617430,22 39 15
1962746,54 53 83
1942072,83 80 42
1335096,49 65 2
1403054,41 83 56
1454143,20 47 97
1878199,75 15 12
1021388,63 2 38
1892772,87 51 41
1034871,93 41 83
1623631,2 80 94
1230383,65 58 83
1124343,57 35 56
1355243,99 35 101
1289173,79 75 15
1104827,101 1 42
1070382,17 79 74
1581323,55 50 2
1178723,2 15 82
1161992,40 97 2
1317618,50 64 42
1663225,0 67 74
1160716,20 21 16
1420341,51 64 80
1814956,47 76 2
1046810,21 42 39
1055856,12 42 65
1985537,89 38 94
1431604,78 67 0
1436606,42 12 36
1532327,58 65 67
1816590,78 45 1
1365699,3 97 41
1969294,36 83 85
1253879,34 65 95
1430384,83 41 57
1726970,41 93 24
1529600,80 95 1
1777575,30 33 2
1998053,42 12 40
1040111,64 51 80
1186038,88 89 37
1406306,79 2 6
1892667,96 95 94
1467954,12 42 86
1117425,67 65 88
1229106,10 2 66
1505024,23 2 66
1055010,6 0 68
1470261,102 51 53
1350585,58 98 41
1322682,17 21 3
1472074,73 79 74
1071971,6 40 86
1721123,3 65 97
1696112,69 3 98
1519258,74 24 37
1033046,41 88 93
1901472,42 40 64
1768181,93 41 83
1427874,40 2 39
1668381,4 85 2
1207030,37 74 39
1070282,4 79 71
1187471,96 94 95
1709727,83 95 88
1977394,83 35 67
1441729,0 5 41
1775030,15 16 55
1249481,56 80 2
1263612,86 74 24
1822391,20 19 38
1917419,1 39 63
1920936,34 65 2
1607572,85 5 41
1940138,41 83 93
1411786,41 88 83
1076309,86 24 0
1245658,7 86 3
1660032,3 6 41
1489778,81 95 5
1704294,44 83 35
1076675,58 97 65
1177310,3 35 41
1337267,2 40 80
1814691,17 3 2
1427367,3 41 0
1279713,77 86 2
1179136,30 49 97
1910090,34 45 66
1138828,43 98 85
1134604,29 2 75
1109679,20 21 2
1586807,32 30 55
1769517,42 83 5
1788316,42 12 53
1739627,51 64 56
1077633,83 93 44
1977146,100 44 1
1011140,49 55 30
1641693,79 2 71
1493515,24 98 74
1542219,98 65 46
1708920,48 36 43
1180512,94 66 44
1959599,43 98 97
1088612,82 95 51
1516927,40 65 2
1782338,75 42 0
1662572,12 42 97
1009033,86 24 98
1166836,1 44 31
1413107,3 65 86
1771624,99 64 51
1604001,49 55 30
1014023,53 54 41
1646555,19 18 15
1605390,42 12 40
1067707,97 2 15
1908864,58 65 44
1483798,11 38 2
1788206,1 66 15
1915177,22 2 95
1229081,91 54 83
1704990,30 49 97
1105364,93 41 83
1803674,16 47 42
1324765,64 51 95
1564133,20 21 93
1186200,6 46 40
1189740,83 35 67
1421446,40 46 97
1102046,87 47 92
1542752,71 4 75
1270885,50 66 1
1387144,12 16 1
1019724,0 98 89
1821691,56 93 41
1331581,75 79 71
1776874,5 97 83
1283461,12 42 83
1919243,28 27 80
1658201,60 2 79
1101633,91 53 89
1916340,41 89 53
1893481,86 0 98
1144881,41 24 83
1743621,32 36 55
1108296,35 44 83
1936728,42 12 93
1247982,7 0 41
1749824,81 45 39
1788725,91 86 83
1631395,76 2 43
1338371,74 97 0
1218832,83 2 64
1503848,77 76 63
1915178,43 36 42
1873954,94 41 2
1936542,9 15 98
1003033,75 15 12
1540825,0 2 67
1096660,98 47 43
1218211,18 19 81
1578688,23 2 58
1667242,89 43 83
1031843,49 97 80
1098916,79 2 73
1747770,63 1 39
1007370,13 88 42
1984966,91 97 41
1838240,71 33 79
1452444,79 73 74
1609649,42 12 51
1406367,70 97 85
1292605,52 3 83
1520375,10 100 3
1616969,51 41 80
1551165,76 77 74
1670246,73 2 76
1911515,70 43 12
1145472,78 44 0
1379490,38 95 3
1389147,63 0 2
1259782,97 5 58
1437917,65 58 67
1963843,53 54 89
1682967,55 50 1
1253945,86 97 0
1866185,0 97 29
1064425,99 97 64
1478203,2 59 42
1826934,91 53 64
1974832,49 39 37
1677466,62 42 83
1259791,43 46 36
1302095,50 2 38
1349915,80 95 83
1905408,18 15 19
1871463,18 78 42
1381235,83 89 41
1683314,48 12 36
1736014,15 75 83
1743184,44 66 31
1569008,100 1 23
1948921,38 0 44
1391633,21 5 93
1447139,37 39 88
1024268,17 15 97
1088288,94 38 82
1867181,95 82 42
1285126,2 23 83
1946551,73 2 74
1336414,50 42 12
1186232,86 74 98
1955349,100 85 66
1042326,59 65 58
1138730,97 2 40
1505236,95 83 56
1692882,52 65 41
1850733,94 82 95
1286644,64 51 82
1454901,63 1 39
1071069,23 2 83
1385115,57 34 83
1317733,44 83 95
1134305,97 0 58
1307538,18 97 19
1993032,46 97 40
1132774,88 65 41
1923922,28 26 80
1193733,34 44 66
1002250,44 66 1
1407569,63 47 39
1186472,10 2 41
1065242,69 25 59
1165981,93 56 41
1414813,56 82 95
1518505,63 2 75
1739233,2 47 65
